CustomerID;CompanyName;ContactName;ContactTitle;City;Region;Country
MAGAA;Magazzini Alimentari Riuniti;Giovanni Rovelli;Marketing Manager;Bergamo;NULL;Italy
MAISD;Maison Dewey;Catherine Dewey;Sales Agent;Bruxelles;NULL;Belgium
MEREP;Mère Paillarde;Jean Fresnière;Marketing Assistant;Montréal;Québec;Canada
MORGK;Morgenstern Gesundkost;Alexander Feuer;Marketing Assistant;Leipzig;NULL;Germany
NORTS;North/South;Simon Crowther;Sales Associate;London;NULL;UK
OCEAN;Océano Atlántico Ltda.;Yvonne Moncada;Sales Agent;Buenos Aires;NULL;Argentina
OLDWO;Old World Delicatessen;Rene Phillips;Sales Representative;Anchorage;AK;USA
OTTIK;Ottilies Käseladen;Henriette Pfalzheim;Owner;Köln;NULL;Germany
PARIS;Paris spécialités;Marie Bertrand;Owner;Paris;NULL;France
PERIC;Pericles Comidas clásicas;Guillermo Fernández;Sales Representative;México D.F.;NULL;Mexico
PICCO;Piccolo und mehr;Georg Pipps;Sales Manager;Salzburg;NULL;Austria
PRINI;Princesa Isabel Vinhos;Isabel de Castro;Sales Representative;Lisboa;NULL;Portugal
QUEDE;Que Delícia;Bernardo Batista;Accounting Manager;Rio de Janeiro;RJ;Brazil
QUEEN;Queen Cozinha;Lúcia Carvalho;Marketing Assistant;Sao Paulo;SP;Brazil
QUICK;QUICK-Stop;Horst Kloss;Accounting Manager;Cunewalde;NULL;Germany
RANCH;Rancho grande;Sergio Gutiérrez;Sales Representative;Buenos Aires;NULL;Argentina
RATTC;Rattlesnake Canyon Grocery;Paula Wilson;Assistant Sales Representative;Albuquerque;NM;USA
REGGC;Reggiani Caseifici;Maurizio Moroni;Sales Associate;Reggio Emilia;NULL;Italy
RICAR;Ricardo Adocicados;Janete Limeira;Assistant Sales Agent;Rio de Janeiro;RJ;Brazil
RICSU;Richter Supermarkt;Michael Holz;Sales Manager;Genève;NULL;Switzerland
ROMEY;Romero y tomillo;Alejandra Camino;Accounting Manager;Madrid;NULL;Spain
SANTG;Santé Gourmet;Jonas Bergulfsen;Owner;Stavern;NULL;Norway
SAVEA;Save-a-lot Markets;Jose Pavarotti;Sales Representative;Boise;ID;USA
SEVES;Seven Seas Imports;Hari Kumar;Sales Manager;London;NULL;UK
SIMOB;Simons bistro;Jytte Petersen;Owner;Kobenhavn;NULL;Denmark
SPECD;Spécialités du monde;Dominique Perrier;Marketing Manager;Paris;NULL;France
SPLIR;Split Rail Beer & Ale;Art Braunschweiger;Sales Manager;Lander;WY;USA
SUPRD;Suprêmes délices;Pascale Cartrain;Accounting Manager;Charleroi;NULL;Belgium
THEBI;The Big Cheese;Liz Nixon;Marketing Manager;Portland;OR;USA
THECR;The Cracker Box;Liu Wong;Marketing Assistant;Butte;MT;USA
TOMSP;Toms Spezialitäten;Karin Josephs;Marketing Manager;Münster;NULL;Germany
TORTU;Tortuga Restaurante;Miguel Angel Paolino;Owner;México D.F.;NULL;Mexico
TRADH;Tradição Hipermercados;Anabela Domingues;Sales Representative;Sao Paulo;SP;Brazil
TRAIH;Trail's Head Gourmet Provisioners;Helvetius Nagy;Sales Associate;Kirkland;WA;USA
VAFFE;Vaffeljernet;Palle Ibsen;Sales Manager;Århus;NULL;Denmark
VICTE;Victuailles en stock;Mary Saveley;Sales Agent;Lyon;NULL;France
VINET;Vins et alcools Chevalier;Paul Henriot;Accounting Manager;Reims;NULL;France
WANDK;Die Wandernde Kuh;Rita Müller;Sales Representative;Stuttgart;NULL;Germany
WARTH;Wartian Herkku;Pirkko Koskitalo;Accounting Manager;Oulu;NULL;Finland
WELLI;Wellington Importadora;Paula Parente;Sales Manager;Resende;SP;Brazil
WHITC;White Clover Markets;Karl Jablonski;Owner;Seattle;WA;USA
WILMK;Wilman Kala;Matti Karttunen;Owner/Marketing Assistant;Helsinki;NULL;Finland
WOLZA;Wolski  Zajazd;Zbyszek Piestrzeniewicz;Owner;Warszawa;NULL;Poland
